,,,fin,trans,wavs
65.125,1538,924,42292, the former scout's alibi couldn't be shaken,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FSMM0/SI1944_rif.wav
65.25,1539,4599,42292, the mango and the papaya are in a bowl,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FSGF0/SX117_rif.wav
65.375,1540,1192,42292, a large piece of engine cowling vanished,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FTBW0/SI1975_rif.wav
65.5,1541,3135,42292, who took the kayak down the bayou,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRCG0/SX168_rif.wav
65.625,1542,2542,42292, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDPS0/SA2_rif.wav
65.75,1543,2563,42292, he picked up nine pairs of socks for each brother,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRMS0/SX390_rif.wav
65.875,1544,1049,42292, shipbuilding is a most fascinating process,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MTMT0/SX308_rif.wav
66,1545,460,42292, an official deadline cannot be postponed,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MCDR0/SX74_rif.wav
66.125,1546,3594,42394, draw each graph on a new axis,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTKD0/SX197_rif.wav
66.25,1547,1296,42394, can the agency overthrow alien forces,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEAR0/SX262_rif.wav
66.375,1548,1261,42394, dolphins are intelligent marine mammals,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJWG0/SX355_rif.wav
66.5,1549,3836,42394, just drop notices in any suggestion box,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MCLK0/SX400_rif.wav
66.625,1550,4007,42394, a toothpaste tube should be squeezed from the bottom,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FMAH1/SX429_rif.wav
66.75,1551,2690,42394, another longer strip of tinsel whipped his mouth,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKJO0/SI887_rif.wav
66.875,1552,3116,42394, ducks have webbed feet and colorful feathers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MEJS0/SX340_rif.wav
67,1553,1522,42394, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MVJH0/SA2_rif.wav
67.125,1554,2168,42394, the high security prison was surrounded by barbed wire,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FDXW0/SX341_rif.wav
67.25,1555,1533,42394, no other visitor inquired for her that evening,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCEF0/SI1765_rif.wav
67.375,1556,2013,42395, there was no hint of a violent struggle now,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJRH1/SI1774_rif.wav
67.5,1557,2244,42496, it looks like we did when we made blastdown,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRLR0/SI1826_rif.wav
67.625,1558,4412,42496, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MKES0/SA2_rif.wav
67.75,1559,411,42496, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPEB0/SA2_rif.wav
67.875,1560,1160,42496, we plan to build a new beverage plant,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FJXM0/SX131_rif.wav
66,1561,2485,42496, did he ever visit here when he was a kid,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MWSB0/SI1626_rif.wav
66.125,1562,196,42496, top zinnias rarely have crooked stems,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FPAF0/SX424_rif.wav
66.25,1563,3490,42496, an official deadline cannot be postponed,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSAH0/SX74_rif.wav
66.375,1564,1648,42496, watch it big shot a hoarse voice yelled back,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDWM0/SI2176_rif.wav
66.5,1565,2972,42496, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FNKL0/SA2_rif.wav
66.625,1566,250,42496, experiment without a fixed number of trials,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FLHD0/SI1344_rif.wav
66.75,1567,1554,42496, take your cobbler's shop somewhere else,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FLTM0/SI1700_rif.wav
66.875,1568,1371,42496, my instructions desperately need updating,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MHIT0/SX83_rif.wav
67,1569,2030,42496, only the best players enjoy popularity,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MJKR0/SX211_rif.wav
67.125,1570,3167,42497, tugboats are capable of hauling huge loads,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRWS0/SX112_rif.wav
67.25,1571,1506,42497, john's brother repainted the garage door,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FALK0/SX276_rif.wav
67.375,1572,4015,42497, correct execution of my instructions is crucial,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FLET0/SX147_rif.wav
67.5,1573,1396,42497, the cartoon features a muskrat and a tadpole,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MREE0/SX114_rif.wav
67.625,1574,3032,42497, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FMBG0/SA2_rif.wav
67.75,1575,3754,42599, academic aptitude guarantees your diploma,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDPB0/SX56_rif.wav
67.875,1576,1693,42599, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDTB0/SA2_rif.wav
68,1577,1268,42599, cement is measured in cubic yards,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJWG0/SX85_rif.wav
68.125,1578,3935,42599, cows givin' no milk were knowed as strippers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJHK0/SI1022_rif.wav
68.25,1579,4459,42599, when he left she knew she would never see him again,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSAT1/SI1703_rif.wav
68.375,1580,4465,42599, his wife didn't give a sign she'd heard,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MDRD0/SI2012_rif.wav
68.5,1581,4188,42599, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MPAR0/SA1_rif.wav
68.625,1582,4336,42599, how about me trying to help her get her job back,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRMB0/SI1581_rif.wav
68.75,1583,1234,42599, masquerade parties tax one's imagination,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDAS0/SX96_rif.wav
68.875,1584,1094,42599, george is paranoid about a future gas shortage,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDSJ0/SX382_rif.wav
67,1585,454,42599, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJEE0/SA2_rif.wav
67.125,1586,2797,42599, george seldom watches daytime movies,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MKAH0/SX358_rif.wav
67.25,1587,4049,42599, cliff's display was misplaced on the screen,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FCRZ0/SX73_rif.wav
67.375,1588,4498,42599, too much curiosity can get you into trouble,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRXB0/SX145_rif.wav
67.5,1589,1518,42599, a toothpaste tube should be squeezed from the bottom,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDDC0/SX429_rif.wav
67.625,1590,3843,42599, draw each graph on a new axis,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJJM0/SX197_rif.wav
67.75,1591,4514,42599, stimulating discussions keep students' attention,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTJU0/SX40_rif.wav
67.875,1592,1536,42599, i itemize all accounts in my agency,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCEF0/SX235_rif.wav
68,1593,3137,42599, why ain't you playin' ball,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MRCG0/SI2058_rif.wav
68.125,1594,4513,42599, the hood of the jeep was steaming in the hot sun,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTJU0/SX310_rif.wav
68.25,1595,530,42600, a huge tapestry hung in her hallway,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJLS0/SX106_rif.wav
68.375,1596,1395,42600, should giraffes be kept in small zoos,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MREE0/SX294_rif.wav
68.5,1597,825,42600, brain examined for thrombosis clot or hemorrhage,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MJFH0/SI1737_rif.wav
68.625,1598,4203,42600, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MGSL0/SA2_rif.wav
68.75,1599,1403,42701, we'll work for our keep the boy said eagerly,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRBC0/SI1859_rif.wav
68.875,1600,870,42701, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FBJL0/SA2_rif.wav
69,1601,2260,42701, the frightened child was gently subdued by his big brother,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FLMA0/SX343_rif.wav
69.125,1602,2772,42701, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MRJM0/SA2_rif.wav
69.25,1603,3599,42701, he advised immediate hospitalization,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MTKD0/SI1187_rif.wav
69.375,1604,4352,42701, it was awkward very awkward,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FAPB0/SI1693_rif.wav
69.5,1605,507,42701, a roll of wire lay near the wall,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MARW0/SX16_rif.wav
69.625,1606,3732,42701, the willowy woman wore a muskrat coat,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MFXS0/SX144_rif.wav
69.75,1607,3005,42701, primitive tribes have an upbeat attitude,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/FKLH0/SX87_rif.wav
69.875,1608,4493,42701, move the garbage nearer to the large window,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MRXB0/SX415_rif.wav
68,1609,2052,42701, norwegian sweaters are made of lamb's wool,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MRTC0/SX198_rif.wav
68.125,1610,3292,42701, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDAC0/SA2_rif.wav
68.25,1611,2910,42701, he'd not only told me so he'd proved it,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR8/MBCG0/SI2217_rif.wav
68.375,1612,975,42701, he blew his nose expertly between his fingers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MHMG0/SI1995_rif.wav
68.5,1613,4572,42701, puree some fruit before preparing the skewers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MPGR1/SX239_rif.wav
68.625,1614,3335,42701, primitive tribes have an upbeat attitude,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MKLS0/SX87_rif.wav
68.75,1615,2831,42701, homemade sauerkraut is served once a week,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSKL0/SI899_rif.wav
68.875,1616,1922,42701, he kissed her also and with deep tenderness,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCMG0/SI1872_rif.wav
69,1617,1732,42701, i ate every oyster on nora's plate,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MREH1/SX249_rif.wav
69.125,1618,2801,42702, withdraw only as much money as you need,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MZMB0/SX266_rif.wav
69.25,1619,1913,42702, the poor unlucky  the telephone rang,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MMSM0/SI1736_rif.wav
69.375,1620,1860,42804, a screwdriver is made from vodka and orange juice,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDEF0/SX123_rif.wav
69.5,1621,2412,42804, bob found more clams at the ocean's edge,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MJRP0/SX315_rif.wav
69.625,1622,2286,42804, it took him a long time to compose himself,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FAJW0/SI1893_rif.wav
69.75,1623,1701,42804, we like bleu cheese but victor prefers swiss cheese,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FCKE0/SX301_rif.wav
69.875,1624,1901,42804, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MLNS0/SA2_rif.wav
70,1625,3359,42804, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPGH0/SA1_rif.wav
70.125,1626,4156,42804, gwen planted green beans in her vegetable garden,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJDG0/SX412_rif.wav
70.25,1627,3367,42804, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MPSW0/SA1_rif.wav
70.375,1628,2421,42804, the drunkard is a social outcast,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDEM0/SX158_rif.wav
70.5,1629,3241,42804, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FDAW0/SA2_rif.wav
70.625,1630,3699,42804, the angry boy answered but didn't look up,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MWRP0/SX273_rif.wav
70.75,1631,1604,42804, george is paranoid about a future gas shortage,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MGAF0/SX382_rif.wav
70.875,1632,1033,42804, we welcome many new students each year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FEXM0/SX381_rif.wav
69,1633,4511,42804, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MTJU0/SA2_rif.wav
69.125,1634,1621,42804, tofu is made from processed soybeans,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDC0/SX302_rif.wav
69.25,1635,4446,42804, they weren't as well paid as they should have been,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FJDM2/SI1582_rif.wav
69.375,1636,3706,42906, continental drift is a geological theory,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDLR0/SX63_rif.wav
69.5,1637,4532,42906, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSMR0/SA2_rif.wav
69.625,1638,192,42906, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FPAF0/SA2_rif.wav
69.75,1639,2764,42906, i assume moisture will damage this ship's hull,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDWD0/SX360_rif.wav
69.875,1640,4535,42906, and the law virtually ignored the situation,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/MSMR0/SI1405_rif.wav
70,1641,2732,42906, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FJKL0/SA2_rif.wav
70.125,1642,3386,42906, the cartoon features a muskrat and a tadpole,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MCPM0/SX114_rif.wav
70.25,1643,236,42906, porcupines resemble sea urchins,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJAC0/SX71_rif.wav
70.375,1644,1776,42906, almost all colleges are now coeducational,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDHS0/SX180_rif.wav
70.5,1645,3432,42906, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FJSP0/SA2_rif.wav
70.625,1646,1322,42906, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MRAM0/SA2_rif.wav
70.75,1647,671,42906, dolphins are intelligent marine mammals,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FKLC0/SX355_rif.wav
70.875,1648,4021,42906, she'd also remember if the groom died later,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FJSK0/SI1682_rif.wav
71,1649,1347,42906, it's hard to tell an original from a forgery,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MDHL0/SX89_rif.wav
71.125,1650,3470,42907, upgrade your status to reflect your wealth,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FETB0/SX68_rif.wav
71.25,1651,1474,42907, the gorgeous butterfly ate a lot of nectar,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FGRW0/SX252_rif.wav
71.375,1652,178,42907, check the overnighters out,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MPRK0/SI1727_rif.wav
71.5,1653,146,42907, continental drift is a geological theory,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MJWS0/SX63_rif.wav
71.625,1654,1212,43008, but we cannot start off with a clean slate,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/MSRR0/SI1131_rif.wav
71.75,1655,3756,43008, cyclical programs will never compile,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MDPB0/SX146_rif.wav
71.875,1656,4083,43008, are holiday aprons available to us,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MRMG0/SX270_rif.wav
70,1657,3688,43008, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MVRW0/SA1_rif.wav
70.125,1658,631,43008, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MBMA0/SA2_rif.wav
70.25,1659,1472,43009, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FGRW0/SA2_rif.wav
70.375,1660,3942,43009, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/FVKB0/SA2_rif.wav
70.5,1661,293,43009, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MMBS0/SA2_rif.wav
70.625,1662,202,43111, when shed they leave rust marks,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/FJWB1/SI795_rif.wav
70.75,1663,4095,43111, he believed that brave boys didn't cry,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJAI0/SI1604_rif.wav
70.875,1664,1597,43111, coconut cream pie makes a nice dessert,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/FNTB0/SX33_rif.wav
71,1665,1532,43111, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCEF0/SA2_rif.wav
71.125,1666,1898,43111, they remained lifelong friends and companions,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDD0/SX163_rif.wav
71.25,1667,2145,43111, we saw eight tiny icicles below our roof,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/MDLC2/SX264_rif.wav
71.375,1668,1190,43111, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR5/FTBW0/SA2_rif.wav
71.5,1669,2383,43111, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FSCN0/SA2_rif.wav
71.625,1670,3315,43111, rockandroll music has a great rhythm,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FMEM0/SX297_rif.wav
71.75,1671,271,43111, don't forget whiskey it's such a big seller,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MRAB1/SI2108_rif.wav
71.875,1672,3255,43111, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MKLW0/SA2_rif.wav
72,1673,4131,43112, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MHXL0/SA2_rif.wav
72.125,1674,3410,43213, i took her word for it but is she really going with you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/FSJK1/SX395_rif.wav
72.25,1675,3585,43213, with this no loyal citizen can quarrel,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MJRA0/SI606_rif.wav
72.375,1676,2213,43213, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FTMG0/SA2_rif.wav
72.5,1677,2215,43213, a large household needs lots of appliances,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FTMG0/SX92_rif.wav
72.625,1678,1971,43213, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MKLS1/SA2_rif.wav
72.75,1679,650,43213, i took her word for it but is she really going with you,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MTAS0/SX395_rif.wav
72.875,1680,3461,43213, they all agree that the essay is barely intelligible,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR1/MDPK0/SX243_rif.wav
71,1681,1642,43213, in the pity for them his loneliness was gone,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MDWM0/SI1546_rif.wav
71.125,1682,1625,43213, our aim must be to learn as much as we teach,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MCDC0/SI1292_rif.wav
71.25,1683,4052,43213, puree some fruit before preparing the skewers,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSES0/SX239_rif.wav
71.375,1684,2047,43213, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR3/MBEF0/SA1_rif.wav
71.5,1685,3875,43213, should giraffes be kept in small zoos,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MBOM0/SX294_rif.wav
71.625,1686,4058,43213, she had your dark suit in greasy wash water all year,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSES0/SA1_rif.wav
71.75,1687,3881,43213, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR7/MSDB0/SA2_rif.wav
71.875,1688,184,43213, eat your raisins outdoors on the porch steps,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MLBC0/SX69_rif.wav
72,1689,4615,43213, confabulation has come to determine structure,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR6/FRJB0/SI1427_rif.wav
72.125,1690,2493,43213, you always come up with pathological examples,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR2/FAEM0/SX222_rif.wav
72.25,1691,362,43213, don't ask me to carry an oily rag like that,/home/rob/Dropbox/UCL/DIS/Admin/LDC/timit/TIMIT/TRAIN/DR4/MFWK0/SA2_rif.wav
